chr pos.cM loci Xchr pos.bp pos.Kb
12 222.155273456391 X12_1310012 X12 1310012 1310.012
12 222.155273556391 X12_1310106 X12 1310106 1310.106
12 222.155273656391 X12_1310401 X12 1310401 1310.401
12 222.155273756391 X12_1314210 X12 1314210 1314.21
12 222.155273856391 X12_1314389 X12 1314389 1314.389
12 222.155273956391 X12_1314591 X12 1314591 1314.591
12 222.155274056391 X12_1314610 X12 1314610 1314.61
12 222.155274156391 X12_1314813 X12 1314813 1314.813
12 222.155274256391 X12_1314815 X12 1314815 1314.815
12 222.155274356391 X12_1314871 X12 1314871 1314.871
12 222.155274456391 X12_1314876 X12 1314876 1314.876
12 222.155274556391 X12_1314894 X12 1314894 1314.894
12 222.155274656391 X12_1314901 X12 1314901 1314.901
12 222.155274756391 X12_1314913 X12 1314913 1314.913
12 222.155274856391 X12_1314919 X12 1314919 1314.919
12 222.155274956391 X12_1314920 X12 1314920 1314.92
12 222.155275056391 X12_1314960 X12 1314960 1314.96
12 222.155275156391 X12_1314974 X12 1314974 1314.974
12 222.155275256391 X12_1314978 X12 1314978 1314.978
12 222.155275356391 X12_1314997 X12 1314997 1314.997
12 222.155275456391 X12_1314998 X12 1314998 1314.998
12 222.155275556391 X12_1315012 X12 1315012 1315.012
12 222.155275656391 X12_1315014 X12 1315014 1315.014
12 222.155275756391 X12_1315021 X12 1315021 1315.021
12 222.155275856391 X12_1315032 X12 1315032 1315.032
12 222.155275956391 X12_1315046 X12 1315046 1315.046
12 222.155276056391 X12_1315059 X12 1315059 1315.059
12 222.155276156391 X12_1315098 X12 1315098 1315.098
12 222.155276256391 X12_1315099 X12 1315099 1315.099
12 223.270517827288 X12_1319771 X12 1319771 1319.771
12 223.270517927288 X12_1319788 X12 1319788 1319.788
12 223.270518027288 X12_1319863 X12 1319863 1319.863
12 223.270518127288 X12_1319875 X12 1319875 1319.875
12 223.270518227288 X12_1319898 X12 1319898 1319.898
12 223.270518327288 X12_1319914 X12 1319914 1319.914
12 223.270518427288 X12_1319955 X12 1319955 1319.955
12 223.270518527288 X12_1319956 X12 1319956 1319.956
12 223.270518627288 X12_1320075 X12 1320075 1320.075
12 223.270518727288 X12_1320082 X12 1320082 1320.082
12 223.270518827288 X12_1320215 X12 1320215 1320.215
12 223.270518927288 X12_1320230 X12 1320230 1320.23
12 223.270519027288 X12_1320231 X12 1320231 1320.231
12 223.270519127288 X12_1320250 X12 1320250 1320.25
12 223.270519227288 X12_1320274 X12 1320274 1320.274
12 223.270519327288 X12_1330964 X12 1330964 1330.964
12 223.270519427288 X12_1349296 X12 1349296 1349.296
12 223.270519527288 X12_1349646 X12 1349646 1349.646
12 223.270519627288 X12_1349671 X12 1349671 1349.671
12 223.270519727288 X12_1349684 X12 1349684 1349.684
12 223.270519827288 X12_1349694 X12 1349694 1349.694
12 223.270519927288 X12_1349763 X12 1349763 1349.763
13 0 X13_23259 X13 23259 23.259
13 14.8050219174374 X13_23952 X13 23952 23.952
13 23.3018854329279 X13_29822 X13 29822 29.822
13 23.3018855329279 X13_30246 X13 30246 30.246
13 23.3018856329279 X13_53179 X13 53179 53.179
13 23.3018857329279 X13_60710 X13 60710 60.71
13 23.3018858329279 X13_60735 X13 60735 60.735
13 23.3018859329279 X13_60738 X13 60738 60.738
13 23.3018860329279 X13_60743 X13 60743 60.743
13 23.3018861329279 X13_60747 X13 60747 60.747
13 23.3018862329279 X13_60782 X13 60782 60.782
13 23.3018863329279 X13_60802 X13 60802 60.802
13 23.3018864329279 X13_60826 X13 60826 60.826
13 23.3018865329279 X13_60829 X13 60829 60.829
13 23.3018866329279 X13_60851 X13 60851 60.851
13 23.3018867329279 X13_60866 X13 60866 60.866
13 23.3018868329279 X13_60895 X13 60895 60.895
13 23.6736338455695 X13_60924 X13 60924 60.924
13 23.6736339455695 X13_60926 X13 60926 60.926
13 23.6736340455695 X13_61219 X13 61219 61.219
13 23.6736341455695 X13_61235 X13 61235 61.235
13 23.6736342455695 X13_61244 X13 61244 61.244
13 23.6736343455695 X13_61250 X13 61250 61.25
13 23.6736344455695 X13_61370 X13 61370 61.37
13 23.6736345455695 X13_61487 X13 61487 61.487
13 23.6736346455695 X13_61494 X13 61494 61.494
13 23.6736347455695 X13_61510 X13 61510 61.51
13 23.6736348455695 X13_61514 X13 61514 61.514
13 23.6736349455695 X13_61515 X13 61515 61.515
13 23.6736350455695 X13_61531 X13 61531 61.531
13 23.6736351455695 X13_61628 X13 61628 61.628
13 23.6736352455695 X13_61640 X13 61640 61.64
13 23.6736353455695 X13_61648 X13 61648 61.648
13 23.6736354455695 X13_61653 X13 61653 61.653
13 23.6736355455695 X13_61661 X13 61661 61.661
13 23.6736356455695 X13_61664 X13 61664 61.664
13 23.6736359381105 X13_61696 X13 61696 61.696
13 23.6736360381105 X13_61700 X13 61700 61.7
13 23.6736361381105 X13_61703 X13 61703 61.703
13 23.6736362381105 X13_61713 X13 61713 61.713
13 23.6736363381105 X13_61720 X13 61720 61.72
13 24.0453805684747 X13_65405 X13 65405 65.405
13 24.0453806684747 X13_66635 X13 66635 66.635
13 24.0453807684747 X13_66636 X13 66636 66.636
13 24.0453808684747 X13_66647 X13 66647 66.647
13 24.0453809684747 X13_66660 X13 66660 66.66
13 24.0453810684747 X13_66678 X13 66678 66.678
13 24.0453811684747 X13_66679 X13 66679 66.679
13 24.0453812684747 X13_66693 X13 66693 66.693
13 24.0453813684747 X13_66721 X13 66721 66.721
13 24.0453814684747 X13_66752 X13 66752 66.752
13 24.0453815684747 X13_66770 X13 66770 66.77
13 24.0453816684747 X13_66903 X13 66903 66.903
13 24.0453817684747 X13_66989 X13 66989 66.989
13 24.0453818684747 X13_67015 X13 67015 67.015
13 24.0453819684747 X13_67159 X13 67159 67.159
13 24.0453820684747 X13_67161 X13 67161 67.161
13 24.0453821684747 X13_67477 X13 67477 67.477
13 24.4531962484249 X13_79140 X13 79140 79.14
13 24.4531963484249 X13_79353 X13 79353 79.353
13 28.1375770709809 X13_82487 X13 82487 82.487
13 28.1375771709809 X13_82505 X13 82505 82.505
13 28.1375772709809 X13_82517 X13 82517 82.517
13 28.1375773709809 X13_82521 X13 82521 82.521
13 28.1375774709809 X13_82538 X13 82538 82.538
13 28.1375775709809 X13_82541 X13 82541 82.541
13 28.1375776709809 X13_82544 X13 82544 82.544
13 28.1375777709809 X13_82545 X13 82545 82.545
13 28.1375778709809 X13_82576 X13 82576 82.576
13 28.1375779709809 X13_82590 X13 82590 82.59
13 29.9992812215417 X13_84097 X13 84097 84.097
13 29.9992813215417 X13_84300 X13 84300 84.3
13 29.9992814215417 X13_84322 X13 84322 84.322
13 29.9992815215417 X13_84501 X13 84501 84.501
13 29.9992816215417 X13_84545 X13 84545 84.545
13 29.9992817215417 X13_84551 X13 84551 84.551
13 29.9992818215417 X13_84599 X13 84599 84.599
13 29.9992819215417 X13_84712 X13 84712 84.712
13 30.9307054791185 X13_85202 X13 85202 85.202
13 30.9307055791185 X13_85205 X13 85205 85.205
13 30.9307056791185 X13_85206 X13 85206 85.206
13 30.9307057791185 X13_85208 X13 85208 85.208
13 30.9307058791185 X13_85211 X13 85211 85.211
13 30.9307059791185 X13_85221 X13 85221 85.221
13 30.9307060791185 X13_85223 X13 85223 85.223
13 30.9307061791185 X13_85232 X13 85232 85.232
13 30.9307062791185 X13_85233 X13 85233 85.233
13 30.9307063791185 X13_85246 X13 85246 85.246
13 31.3967022439382 X13_85286 X13 85286 85.286
13 31.3967023439382 X13_85289 X13 85289 85.289
13 31.8619893023209 X13_85334 X13 85334 85.334
13 31.8619894023209 X13_85392 X13 85392 85.392
13 31.8619895023209 X13_85474 X13 85474 85.474
13 32.9783392994496 X13_86903 X13 86903 86.903
13 32.9783393994496 X13_86918 X13 86918 86.918
13 32.9783394994496 X13_86927 X13 86927 86.927
13 32.9783395994496 X13_86931 X13 86931 86.931
13 32.9783396994496 X13_86932 X13 86932 86.932
13 32.9783397994496 X13_86942 X13 86942 86.942
13 32.9783398994496 X13_86945 X13 86945 86.945
13 32.9783399994496 X13_86973 X13 86973 86.973
13 33.4426362967871 X13_87008 X13 87008 87.008
13 34.8397194984344 X13_87097 X13 87097 87.097
13 34.8397195984344 X13_87126 X13 87126 87.126
13 34.8397196984345 X13_87155 X13 87155 87.155
13 34.8397197984345 X13_87158 X13 87158 87.158
13 34.8397198984345 X13_87161 X13 87161 87.161
13 34.8397199984345 X13_87164 X13 87164 87.164
13 34.8397200984344 X13_87176 X13 87176 87.176
13 34.8397201984344 X13_87179 X13 87179 87.179
13 34.8397202984345 X13_87182 X13 87182 87.182
13 35.2119366479827 X13_87194 X13 87194 87.194
13 35.5840161619112 X13_87284 X13 87284 87.284
13 35.5840162619112 X13_87310 X13 87310 87.31
13 35.5840163619112 X13_87314 X13 87314 87.314
13 35.5840164619112 X13_87320 X13 87320 87.32
13 35.5840165619112 X13_87323 X13 87323 87.323
13 35.5840166619112 X13_87338 X13 87338 87.338
13 35.9561835771643 X13_87401 X13 87401 87.401
13 35.9561836771643 X13_87416 X13 87416 87.416
13 35.9561837771643 X13_87418 X13 87418 87.418
13 35.9561838771643 X13_87440 X13 87440 87.44
13 35.9561839771643 X13_87446 X13 87446 87.446
13 35.9561840771643 X13_87458 X13 87458 87.458
13 36.6998137598789 X13_87538 X13 87538 87.538
13 36.6998138598789 X13_87559 X13 87559 87.559
13 36.6998139598789 X13_87568 X13 87568 87.568
13 36.6998140598789 X13_87786 X13 87786 87.786
13 36.6998141598789 X13_87791 X13 87791 87.791
13 36.6998142598789 X13_87816 X13 87816 87.816
13 36.6998143598789 X13_87823 X13 87823 87.823
13 36.6998144598789 X13_87832 X13 87832 87.832
13 36.6998145598789 X13_87838 X13 87838 87.838
13 36.6998146598789 X13_87869 X13 87869 87.869
13 36.6998147598789 X13_87872 X13 87872 87.872
13 36.6998148598789 X13_87874 X13 87874 87.874
13 36.6998149598789 X13_87875 X13 87875 87.875
13 36.6998150598789 X13_87876 X13 87876 87.876
13 36.6998151598789 X13_87881 X13 87881 87.881
13 36.6998152598789 X13_87883 X13 87883 87.883
13 36.6998153598789 X13_87889 X13 87889 87.889
13 36.6998154598789 X13_87892 X13 87892 87.892
13 36.6998155598789 X13_87902 X13 87902 87.902
13 37.0715721890371 X13_88144 X13 88144 88.144
13 37.0715722890371 X13_88168 X13 88168 88.168
13 37.0715723890371 X13_88181 X13 88181 88.181
13 37.0715724890371 X13_88189 X13 88189 88.189
13 37.0715725890371 X13_88190 X13 88190 88.19
13 37.0715726890371 X13_88208 X13 88208 88.208
13 37.0715727890371 X13_88259 X13 88259 88.259
13 37.0715728890371 X13_88298 X13 88298 88.298
13 37.0715729890371 X13_88330 X13 88330 88.33
13 37.5657594834909 X13_88387 X13 88387 88.387
13 38.5650688742893 X13_88417 X13 88417 88.417
13 38.5650689742893 X13_88429 X13 88429 88.429
13 42.6600602378249 X13_99682 X13 99682 99.682
13 42.6600603378249 X13_99685 X13 99685 99.685
13 42.6600604378249 X13_99686 X13 99686 99.686
13 42.6600605378249 X13_128493 X13 128493 128.493
13 42.6600606378249 X13_128788 X13 128788 128.788
13 42.6600607378249 X13_129139 X13 129139 129.139
13 43.0315901536451 X13_138140 X13 138140 138.14
13 43.7756196543882 X13_141643 X13 141643 141.643
13 43.7756197543882 X13_141647 X13 141647 141.647
13 43.7756198543882 X13_145649 X13 145649 145.649
13 43.7756199543882 X13_152637 X13 152637 152.637
13 43.7756200543882 X13_152642 X13 152642 152.642
13 43.7756201543882 X13_152656 X13 152656 152.656
13 43.7756202543882 X13_152657 X13 152657 152.657
13 43.7756203543882 X13_152671 X13 152671 152.671
13 43.7756204543882 X13_152715 X13 152715 152.715
13 43.7756205543882 X13_152721 X13 152721 152.721
13 43.7756206543882 X13_152741 X13 152741 152.741
13 43.7756207543882 X13_152788 X13 152788 152.788
13 43.7756208543882 X13_152807 X13 152807 152.807
13 43.7756209543882 X13_152866 X13 152866 152.866
13 43.7756210543882 X13_153028 X13 153028 153.028
13 43.7756211543882 X13_153035 X13 153035 153.035
13 43.7756212543882 X13_153050 X13 153050 153.05
13 43.7756213543882 X13_153065 X13 153065 153.065
13 43.7756214543882 X13_153079 X13 153079 153.079
13 43.7756215543882 X13_153091 X13 153091 153.091
13 43.7756216543882 X13_153092 X13 153092 153.092
13 43.7756217543882 X13_153183 X13 153183 153.183
13 44.1473689663636 X13_156289 X13 156289 156.289
13 44.1473690663636 X13_157909 X13 157909 157.909
13 44.1473691663636 X13_158038 X13 158038 158.038
13 44.1473692663636 X13_160579 X13 160579 160.579
13 44.8908947105119 X13_160937 X13 160937 160.937
13 44.8908948105119 X13_160957 X13 160957 160.957
13 44.8908949105119 X13_161132 X13 161132 161.132
13 44.8908950105119 X13_161133 X13 161133 161.133
13 45.2626750291146 X13_167915 X13 167915 167.915
13 45.6344235981972 X13_168718 X13 168718 168.718
13 45.6344236981972 X13_168719 X13 168719 168.719
13 45.6344237981972 X13_168726 X13 168726 168.726
13 45.6344238981972 X13_171319 X13 171319 171.319
13 45.6344239981972 X13_176566 X13 176566 176.566
13 46.0061712157071 X13_184231 X13 184231 184.231
13 46.0061713157071 X13_186003 X13 186003 186.003
13 46.0061714157071 X13_186019 X13 186019 186.019
13 46.3779549633491 X13_186103 X13 186103 186.103
13 46.3779550633491 X13_186256 X13 186256 186.256
13 46.3779551633491 X13_186319 X13 186319 186.319
13 46.7497387111569 X13_195808 X13 195808 195.808
13 46.7497388111569 X13_195938 X13 195938 195.938
13 46.7497389111569 X13_202120 X13 202120 202.12
13 46.7497390111569 X13_205512 X13 205512 205.512
13 46.7497391111569 X13_205606 X13 205606 205.606
13 46.7497392111569 X13_205631 X13 205631 205.631
13 46.7497393111569 X13_205636 X13 205636 205.636
13 46.7497394111569 X13_205650 X13 205650 205.65
13 47.4930478593523 X13_213523 X13 213523 213.523
13 47.4930479593523 X13_213580 X13 213580 213.58
13 47.4930480593523 X13_213627 X13 213627 213.627
13 47.4930481593523 X13_213631 X13 213631 213.631
13 47.4930482593523 X13_213668 X13 213668 213.668
13 47.4930483593523 X13_213751 X13 213751 213.751
13 47.4930484593523 X13_213854 X13 213854 213.854
13 47.4930485593523 X13_213981 X13 213981 213.981
13 47.4930486593523 X13_213994 X13 213994 213.994
13 47.4930487593523 X13_214020 X13 214020 214.02
13 47.4930488593523 X13_214117 X13 214117 214.117
13 47.4930489593523 X13_214539 X13 214539 214.539
13 47.8650178568931 X13_214740 X13 214740 214.74
13 47.8650179568931 X13_214741 X13 214741 214.741
13 47.8650180568931 X13_214776 X13 214776 214.776
13 47.8650181568931 X13_214794 X13 214794 214.794
13 47.8650182568931 X13_214806 X13 214806 214.806
13 47.8650183568931 X13_214822 X13 214822 214.822
13 48.2368018241575 X13_214898 X13 214898 214.898
13 48.2368019241575 X13_214899 X13 214899 214.899
13 48.2368020241575 X13_214962 X13 214962 214.962
13 48.2368021241575 X13_226379 X13 226379 226.379
13 48.2368022241575 X13_248748 X13 248748 248.748
13 48.2368023241575 X13_248772 X13 248772 248.772
13 48.2368024241575 X13_248816 X13 248816 248.816
13 48.2368025241575 X13_248835 X13 248835 248.835
13 48.2368026241575 X13_248865 X13 248865 248.865
13 48.2368027241575 X13_248872 X13 248872 248.872
13 48.2368028241575 X13_248904 X13 248904 248.904
13 48.2368029241575 X13_248908 X13 248908 248.908
13 48.2368030241575 X13_248920 X13 248920 248.92
13 48.2368031241575 X13_248954 X13 248954 248.954
13 48.2368032241575 X13_248998 X13 248998 248.998
13 48.2368033241575 X13_249042 X13 249042 249.042
13 48.2368034241575 X13_249452 X13 249452 249.452
13 48.2368035241575 X13_249497 X13 249497 249.497
13 48.2368036241575 X13_249575 X13 249575 249.575
13 48.2368037241575 X13_249614 X13 249614 249.614
13 48.2368038241575 X13_249620 X13 249620 249.62
13 48.2368039241575 X13_249797 X13 249797 249.797
13 48.2368040241575 X13_249806 X13 249806 249.806
13 48.2368041241575 X13_249809 X13 249809 249.809
13 48.9802983500215 X13_249824 X13 249824 249.824
13 48.9802984500215 X13_256461 X13 256461 256.461
13 48.9802985500215 X13_258437 X13 258437 258.437
13 48.9802986500215 X13_258485 X13 258485 258.485
13 48.9802987500215 X13_258496 X13 258496 258.496
13 48.9802988500215 X13_258675 X13 258675 258.675
13 48.9802989500215 X13_258716 X13 258716 258.716
13 48.9802990500215 X13_263057 X13 263057 263.057
13 48.9802991500215 X13_263105 X13 263105 263.105
13 48.9802992500215 X13_263120 X13 263120 263.12
13 48.9802993500215 X13_263129 X13 263129 263.129
13 48.9802994500215 X13_263264 X13 263264 263.264
13 48.9802995500215 X13_263270 X13 263270 263.27
13 48.9802996500215 X13_263273 X13 263273 263.273
13 49.3523477521864 X13_263886 X13 263886 263.886
13 49.3523478521864 X13_263891 X13 263891 263.891
13 49.3523479521864 X13_263894 X13 263894 263.894
13 49.7243960542749 X13_263912 X13 263912 263.912
13 49.7243961542749 X13_263918 X13 263918 263.918
13 49.7243962542749 X13_263930 X13 263930 263.93
13 49.7243963542749 X13_263933 X13 263933 263.933
13 49.7243964542749 X13_263936 X13 263936 263.936
13 49.7243965542749 X13_263963 X13 263963 263.963
13 49.7243966542749 X13_263966 X13 263966 263.966
13 49.7243967542749 X13_263967 X13 263967 263.967
13 49.7243968542749 X13_263987 X13 263987 263.987
13 49.7243969542749 X13_263996 X13 263996 263.996
13 50.2205765878419 X13_264019 X13 264019 264.019
13 50.7167687128706 X13_264024 X13 264024 264.024
13 50.7167688128706 X13_264045 X13 264045 264.045
13 50.7167689128706 X13_264053 X13 264053 264.053
13 50.7167690128706 X13_264061 X13 264061 264.061
13 50.7167691128706 X13_264068 X13 264068 264.068
13 50.7167692128706 X13_264071 X13 264071 264.071
13 50.7167693128706 X13_264072 X13 264072 264.072
13 50.7167694128706 X13_264077 X13 264077 264.077
13 50.7167695128706 X13_264078 X13 264078 264.078
13 51.2132655601129 X13_266338 X13 266338 266.338
13 51.5849474928337 X13_266346 X13 266346 266.346
13 51.5849475928337 X13_266359 X13 266359 266.359
13 51.5849476928338 X13_266387 X13 266387 266.387
13 51.5849477928337 X13_266389 X13 266389 266.389
13 51.5849478928337 X13_266395 X13 266395 266.395
13 51.5849479928337 X13_266445 X13 266445 266.445
13 51.5849480928337 X13_266449 X13 266449 266.449
13 51.5849481928337 X13_266452 X13 266452 266.452
13 51.5849482928338 X13_266456 X13 266456 266.456
13 51.5849483928337 X13_266464 X13 266464 266.464
13 51.5849484928337 X13_266469 X13 266469 266.469
13 51.5849485928337 X13_266476 X13 266476 266.476
13 51.5849486928337 X13_266590 X13 266590 266.59
13 51.5849487928337 X13_266605 X13 266605 266.605
13 51.5849488928338 X13_266633 X13 266633 266.633
13 51.5849489928337 X13_266712 X13 266712 266.712
13 51.5849490928337 X13_266742 X13 266742 266.742
13 51.5849491928337 X13_266749 X13 266749 266.749
13 51.5849492928337 X13_266750 X13 266750 266.75
13 51.5849493928337 X13_266753 X13 266753 266.753
13 51.5849494928338 X13_266756 X13 266756 266.756
13 51.5849495928338 X13_266911 X13 266911 266.911
13 51.5849496928337 X13_267021 X13 267021 267.021
13 52.3284441166995 X13_269083 X13 269083 269.083
13 52.3284442166995 X13_269696 X13 269696 269.696
13 52.3284443166995 X13_287535 X13 287535 287.535
13 52.3284444166995 X13_287565 X13 287565 287.565
13 52.3284445166995 X13_295870 X13 295870 295.87
13 52.3284446166995 X13_295906 X13 295906 295.906
13 52.3284447166995 X13_296038 X13 296038 296.038
13 52.3284448166995 X13_296046 X13 296046 296.046
13 52.3284449166995 X13_296047 X13 296047 296.047
13 52.3284450166995 X13_296071 X13 296071 296.071
13 53.8154338150455 X13_311633 X13 311633 311.633
13 53.8154339150455 X13_311677 X13 311677 311.677
13 53.8154340150455 X13_312005 X13 312005 312.005
13 53.8154341150455 X13_312267 X13 312267 312.267
13 53.8154342150455 X13_312312 X13 312312 312.312
13 53.8154343150455 X13_312526 X13 312526 312.526
13 53.8154344150455 X13_312628 X13 312628 312.628
13 53.8154345150455 X13_312723 X13 312723 312.723
13 54.1872649175054 X13_313156 X13 313156 313.156
13 54.1872650175054 X13_313200 X13 313200 313.2
13 54.1872651175054 X13_313201 X13 313201 313.201
13 54.1872652175054 X13_313222 X13 313222 313.222
13 54.1872653175054 X13_313517 X13 313517 313.517
13 54.1872654175054 X13_313538 X13 313538 313.538
13 54.1872655175054 X13_313570 X13 313570 313.57
13 54.9308427844293 X13_313634 X13 313634 313.634
13 54.9308428844293 X13_313802 X13 313802 313.802
13 54.9308429844293 X13_314502 X13 314502 314.502
13 54.9308430844293 X13_314579 X13 314579 314.579
13 54.9308431844293 X13_314779 X13 314779 314.779
13 54.9308432844293 X13_314881 X13 314881 314.881
13 54.9308433844293 X13_314944 X13 314944 314.944
13 54.9308434844293 X13_315036 X13 315036 315.036
13 54.9308435844293 X13_315061 X13 315061 315.061
13 54.9308436844293 X13_315071 X13 315071 315.071
13 54.9308437844293 X13_315124 X13 315124 315.124
13 54.9308438844293 X13_315131 X13 315131 315.131
13 54.9308439844293 X13_315219 X13 315219 315.219
13 54.9308440844293 X13_315225 X13 315225 315.225
13 54.9308441844293 X13_315236 X13 315236 315.236
13 54.9308442844293 X13_315336 X13 315336 315.336
13 54.9308443844293 X13_315341 X13 315341 315.341
13 54.9308444844293 X13_330289 X13 330289 330.289
13 54.9308445844293 X13_330315 X13 330315 330.315
13 54.9308446844293 X13_330512 X13 330512 330.512
13 54.9308447844293 X13_330514 X13 330514 330.514
13 54.9308448844293 X13_330531 X13 330531 330.531
13 56.4178336339913 X13_333631 X13 333631 333.631
13 56.4178337339913 X13_333748 X13 333748 333.748
13 56.4178338339913 X13_334126 X13 334126 334.126
13 56.4178339339913 X13_337971 X13 337971 337.971
13 56.4178340339913 X13_337997 X13 337997 337.997
13 56.4178341339913 X13_338007 X13 338007 338.007
13 56.4178342339913 X13_338015 X13 338015 338.015
13 56.4178343339913 X13_338016 X13 338016 338.016
13 56.4178344339913 X13_338021 X13 338021 338.021
13 56.4178345339913 X13_338022 X13 338022 338.022
13 56.4178346339913 X13_338025 X13 338025 338.025
13 56.4178347339913 X13_338031 X13 338031 338.031
13 56.4178348339913 X13_338034 X13 338034 338.034
13 56.4178349339913 X13_338036 X13 338036 338.036
13 56.4178350339913 X13_338043 X13 338043 338.043
13 56.4178351339913 X13_338070 X13 338070 338.07
13 56.4178352339913 X13_338085 X13 338085 338.085
13 56.4178353339913 X13_338086 X13 338086 338.086
13 56.7895825458539 X13_338124 X13 338124 338.124
13 56.7895826458539 X13_338127 X13 338127 338.127
13 56.7895827458539 X13_338177 X13 338177 338.177
13 56.7895828458539 X13_338222 X13 338222 338.222
13 56.7895829458539 X13_338223 X13 338223 338.223
13 56.7895830458539 X13_338358 X13 338358 338.358
13 56.7895831458539 X13_338382 X13 338382 338.382
13 57.1613303575822 X13_338409 X13 338409 338.409
13 57.1613304575822 X13_338445 X13 338445 338.445
13 57.1613305575822 X13_338466 X13 338466 338.466
13 57.1613306575822 X13_338475 X13 338475 338.475
13 57.1613307575822 X13_338487 X13 338487 338.487
13 57.1613308575822 X13_338489 X13 338489 338.489
13 57.1613309575822 X13_338490 X13 338490 338.49
13 57.1613310575822 X13_338502 X13 338502 338.502
13 57.1613311575822 X13_338511 X13 338511 338.511
13 57.1613312575822 X13_338516 X13 338516 338.516
13 57.1613313575822 X13_338517 X13 338517 338.517
13 57.1613314575822 X13_338520 X13 338520 338.52
13 57.1613315575822 X13_338529 X13 338529 338.529
13 57.1613316575822 X13_338625 X13 338625 338.625
13 57.1613317575822 X13_338630 X13 338630 338.63
13 57.1613318575822 X13_338640 X13 338640 338.64
13 57.1613319575822 X13_338647 X13 338647 338.647
13 57.1613320575822 X13_338688 X13 338688 338.688
13 57.1613321575822 X13_338693 X13 338693 338.693
13 57.1613322575822 X13_338700 X13 338700 338.7
13 57.1613323575822 X13_338701 X13 338701 338.701
13 57.1613324575822 X13_338709 X13 338709 338.709
13 57.1613325575822 X13_338769 X13 338769 338.769
13 57.5332082942871 X13_338795 X13 338795 338.795
13 57.5332083942871 X13_338805 X13 338805 338.805
13 57.5332084942871 X13_338812 X13 338812 338.812
13 57.5332085942871 X13_338813 X13 338813 338.813
13 57.5332086942871 X13_338814 X13 338814 338.814
13 57.5332087942871 X13_338817 X13 338817 338.817
13 57.5332088942871 X13_338822 X13 338822 338.822
13 57.5332089942871 X13_338823 X13 338823 338.823
13 57.5332090942871 X13_338841 X13 338841 338.841
13 57.5332091942871 X13_338871 X13 338871 338.871
13 57.5332092942871 X13_338874 X13 338874 338.874
13 57.5332093942871 X13_338895 X13 338895 338.895
13 57.5332094942871 X13_338924 X13 338924 338.924
13 57.5332095942871 X13_338926 X13 338926 338.926
13 58.278629948101 X13_338945 X13 338945 338.945
13 58.650982363316 X13_338952 X13 338952 338.952
13 58.650982463316 X13_338959 X13 338959 338.959
13 58.650982563316 X13_338963 X13 338963 338.963
13 58.650982663316 X13_338968 X13 338968 338.968
13 59.6447411166523 X13_340686 X13 340686 340.686
13 59.6447412166523 X13_340716 X13 340716 340.716
13 60.1406724214701 X13_340810 X13 340810 340.81
13 60.14067252147 X13_340842 X13 340842 340.842
13 60.14067262147 X13_340895 X13 340895 340.895
13 60.14067272147 X13_341187 X13 341187 341.187
13 60.14067282147 X13_341484 X13 341484 341.484
13 60.14067292147 X13_341549 X13 341549 341.549
13 63.1147783224742 X13_345621 X13 345621 345.621
13 63.1147784224742 X13_346336 X13 346336 346.336
13 63.1147785224742 X13_346343 X13 346343 346.343
13 63.1147786224742 X13_346352 X13 346352 346.352
13 63.1147787224742 X13_346582 X13 346582 346.582
13 63.1147788224742 X13_346596 X13 346596 346.596
13 63.1147789224742 X13_346647 X13 346647 346.647
13 63.4866538490776 X13_346983 X13 346983 346.983
13 63.4866539490776 X13_346986 X13 346986 346.986
13 63.4866540490776 X13_347014 X13 347014 347.014
13 63.4866541490776 X13_347133 X13 347133 347.133
13 63.4866542490776 X13_347136 X13 347136 347.136
13 63.4866543490776 X13_347145 X13 347145 347.145
13 63.4866544490776 X13_347146 X13 347146 347.146
13 63.4866545490776 X13_347214 X13 347214 347.214
13 63.4866546490776 X13_347266 X13 347266 347.266
13 63.4866547490776 X13_347358 X13 347358 347.358
13 63.4866548490776 X13_347367 X13 347367 347.367
13 63.4866549490776 X13_347415 X13 347415 347.415
13 63.4866550490776 X13_347433 X13 347433 347.433
13 63.4866551490776 X13_347535 X13 347535 347.535
13 63.4866552490776 X13_347587 X13 347587 347.587
13 63.4866553490776 X13_347591 X13 347591 347.591
13 63.4866554490776 X13_347595 X13 347595 347.595
13 63.4866555490776 X13_347605 X13 347605 347.605
13 64.601900757919 X13_349728 X13 349728 349.728
13 64.601900857919 X13_350446 X13 350446 350.446
13 64.9738963603049 X13_352925 X13 352925 352.925
13 64.9738964603049 X13_352976 X13 352976 352.976
13 64.9738965603049 X13_352985 X13 352985 352.985
13 64.9738966603049 X13_352999 X13 352999 352.999
13 64.9738967603049 X13_353012 X13 353012 353.012
13 64.9738968603049 X13_353018 X13 353018 353.018
13 64.9738969603049 X13_353036 X13 353036 353.036
13 64.9738970603049 X13_353048 X13 353048 353.048
13 64.9738971603049 X13_353075 X13 353075 353.075
13 64.9738972603049 X13_353132 X13 353132 353.132
13 65.3459307421459 X13_353189 X13 353189 353.189
13 65.3459308421459 X13_353885 X13 353885 353.885
13 65.3459309421459 X13_359062 X13 359062 359.062
13 80.4131755866819 X13_369549 X13 369549 369.549
13 80.4131756866819 X13_369605 X13 369605 369.605
13 82.510081386325 X13_371762 X13 371762 371.762
13 82.510081486325 X13_371808 X13 371808 371.808
13 82.510081586325 X13_371812 X13 371812 371.812
13 82.510081686325 X13_371817 X13 371817 371.817
